,Academic Affiliation(s)
3615,"Xi'an University of Posts and Telecommunications,Xi'an University of Posts and Telecommunications"
3616,Zhengzhou Institute of Aeronautical Industry Management
3617,Nantong Vocational School
3618,Jiangsu United Vocational Institute
3619,Heilongjiang University
3620,Guangdong University of Foreign Studies
3621,Zhejiang International Maritime College
3622,Zhejiang Ocean University
3623,Suzhou Vocational University
3624,"Changsha University of Science & Technology,Changsha University of Science & Technology"
3625,Anshan University of Science and Technology
3626,South China Normal University
3627,Liaoning University
3628,Wenling Middle School
3629,Nantong Vocational School
3630,Shanghai International Studies University
3631,"University of Geneva,University of Geneva,University of Geneva,"
3632,Shanghai International Studies University;Shanghai International Studies University
3633,Zhejiang University
3634,ESIT
3635,Universite Lyon 2
3636,Nanjing University
3637,University of International Business and Economics/Shanghai International Studies University
3638,Tamkang University
3639,China's Ministry of Foreign Affairs
3640,AIIC
3641,China's Ministry of Foreign Affairs
3642,Guangdong Foreign Studies University
3643,East China Normal University;East China Normal University;
3644,Fu Jen Catholic University/University of Geneva
3645,University of Bath
3646,University of International Business and Economics
3647,Beijing Foreign Studies University;Beijing Foreign Studies University
3648,Beijing Foreign Studies University
3649,Beijing Foreign Studies University
3650,University of International Business and Economics
3651,Luoyang PLA Foreign Language Institute
3652,Sichuan University
3653,Phoenix Television
3654,University of International Business and Economics
3655,Fu Jen Catholic University
3656,Shenzhen University/Shanghai International Studies University
3657,Shanghai International Studies University
3658,Beijing Foreign Studies University
3659,East China Normal University;East China Normal University;East China Normal University
3660,Sichuan University
3661,Guangdong University of Foreign Studies
3662,"Jilin Huaqiao Foreign Language Institute ,Jilin Huaqiao Foreign Language Institute"
3663,East China Normal University
3664,Guangxi University
3665,Guangdong Business School
3666,"Wuhan University of Technology,"
3667,Chang Jung Christian University
3668,Shandong Institute for Light Industries
3669,"Northwest Normal University,Guangdong University of Foreign Studies"
3670,Guangzhou University
3671,Xiangnan University
3672,Anhui University
3673,Hebei Normal University
3674,Shenzhen Polytechnic Institute
3675,Guangdong Polytechnic College
3676,Shanghai University of International Business and Economics 
3677,Minjiang University
3678,Hunan Hualing Steel Company
3679,Gannan Normal University
3680,Fuzhou University
3681,Liaoning University
3682,"Northeast Forestry University,Northeast Forestry University"
3683,Shanghai International Studies University
3684,Shaoxing University
3685,Shanghai Second Polytechnic University
3686,Beijing Language and Culture University
3687,Dalian Nationalities University
3688,Zhejiang Wanli University
3689,Central South University
3690,Hengyang Normal University
3691,Fujian Normal University
3692,Beijing International Studies University
3693,"Guangdong University of Foreign Studies,Hunan Normal University"
3694,Xiamen University
3695,"Shanghai International Studies University,Fu Jen Catholic University "
3696,Yancheng Normal University
3697,Shanghai International Studies University
3698,"Gannan Normal University,Gannan Normal University"
3699,"Harbin Business School,Harbin Business School"
3700,Zhejiang Wanli University
3701,Jiangxi University of Finance and Economics
3702,Guangdong Business School
3703,Guangxi University
3704,Xianning Institute of Technology
3705,Tianjin Foreign Studies University
3706,Hunan University of Humanities Science and Technology
3707,Xiamen University
3708,Inner Mongolia Agricultural University
3709,Jianghan University
3710,Jianghan University
3711,Tourism College of Zhejiang
3712,Shanghai International Studies University
3713,Xiamen University
3714,Huaihua University 
3715,Tonghua Normal University
3716,Guangdong University of Foreign Studies
3717,"Tongji University,Tongji University"
3718,Chongqing University of Arts and Science
3719,Xiamen University of Technology
3720,Hebei Vocational School
3721,Changchun University
3722,"Taiyuan University of Technology,North University of China"
3724,"Jingdezhen Vocational School,Jingdezhen TV Station"
3725,"Shaanxi Normal University,Chang'an University"
3726,Guangdong Pharmaceutical University
3727,"Liaoning University,"
3728,Qiongtai Teachers' College
3729,Hunan Academy of Business and Finance
3730,Hangzhou Dianzi University
3732,Guangdong University of Foreign Studies
3733,Shaoxing University
3734,"Xi'an International Studies University,Xi'an International Studies University,Xi'an International Studies University"
3735,Nantong University
3736,"Xiangnan University,Xiangnan University"
3737,Beijing International Studies University
3738,Zhejiang International Studies University
3739,Chongqing University of Arts and Science
3740,Guangdong University of Foreign Studies
3741,Yuxi Institute
3742,Hunan University of Science and Technology
3743,Guangdong University of Foreign Studies
3744,Anshan Normal College
3745,Suihua College
3746,Ludong University
3747,Liming University
3748,"Dalian University of Foreign Languages,Liaoning Normal University"
3749,"Henan Radio & Television University,"
3750,Hunan University of Humanities Science and Technology
3751,South Central University for Nationalities
3752,Guangdong University of Foreign Studies
3753,Hunan Engineering Institute
3754,Harbin Vocational & Technical College
3755,Fujian Normal University
3756,Ningbo University of Technology
3757,"Xiangnan University,Xiangnan University"
3758,Ningbo University
3759,Jilin Huaqiao Foreign Language Institute 
3760,Hubei University
3761,Hubei University for Nationalities
3762,Anti-disaster Community College
3763,Taizhou University
3764,Guangdong Business School
3765,Gannan Normal University
3766,Jiaying Institute
3767,"University of International Business and Economics,University of International Business and Economics,"
3768,Fu Jen Catholic University
3769,Shanghai International Studies University
3770,Ludong University
3771,"East China Normal University,"
3772,Wenzhou Vocational & Technical College
3773,Wenzhou Vocational & Technical College
3774,Zhejiang Sci-Tech University
3775,"Tongji University,Tongji University"
3776,"Shanghai University of Finance and Economics,Shanghai University of Finance and Economics"
3777,Ningxia University/Ningxia University/
3778,Zhejiang Sci-Tech University
3779,Sichuan International Studies University
3780,Hunan University of Humanities Science and Technology
3781,Fujian Normal University
3782,"Gannan Normal University,Gannan Normal University"
3783,Taiyuan University of Technology
3784,Guangdong Pharmaceutical University
3785,Shangqiu Normal University
3786,Ankang University
3787,"Soochow University,National Chiao Tung University,National Taiwan University"
3788,"Guangdong University of Foreign Studies,Guangdong University of Foreign Studies"
3789,Guangdong Business School
3790,Shenzhen University
3791,Fu Jen Catholic University;Fu Jen Catholic University
3792,Fu Jen Catholic University
3793,Chongqing Technology and Business University
3794,"Harbin Business School,Harbin Business School"
3795,"National Taipei University,Yuda Vocational Institute"
3796,Monterey Institute of International Studies
3797,Guizhou Normal University
3798,Nankai University
3799,Central University for Nationalities
3800,Qinzhou Teachers' College
3801,Chengdu Normal University
3802,Anshan Normal College
3803,Pingdingshan Institute of Technology
3805,Nankai University
3806,Fujian Normal University
3807,Fujian Normal University
3808,Xiamen University
3809,"Gannan Normal University,Gannan Normal University"
3810,Gansu United University
3811,Anhui University of Technology
3812,Shanghai International Studies University
3813,University of International Business and Economics
3814,Heilongjiang University
3815,Jimei University
3816,Nanjing University
3817,Xi'an International Studies University
3818,Sichuan International Studies University
3820,Shenzhen University
3821,Hangzhou Business Institute
3822,Anyang University
3823,China University of Mining and Technology
3824,"Huazhong Normal University,Hubei University of Chinese Medicine"
3825,Henan Normal University
3826,Guangxi University
3827,Henan Radio & Television University
3828,Fujian Normal University
3829,Henan Normal University
3830,Peking University 
3831,Northwest Normal University
3832,Xiamen University
3833,"Harbin Institute of Technology,Harbin Institute of Technology"
3834,Huazhong Agricultural University
3835,Guangdong University of Foreign Studies
3836,Shenzhen University
3837,Xiamen University
3838,Xi'an International Studies University
3839,Beijing Foreign Studies University
3840,Xi'an International Studies University
3841,Guilin University of Electronics and Technology
3842,"Shanghai University of Finance and Economics,Shanghai University of Finance and Economics"
3843,South Central University for Nationalities
3844,Xiamen University
3845,Heihe Scientific Intelligence Institute
3846,Nanjing University of International Relations
3847,Southern Airline
3848,Shanghai International Studies University
3849,Yueyang Vocational Technical College
3850,"Gannan Normal University,Gannan Normal University"
3851,Guangdong University of Foreign Studies
3852,Anhui University
3853,Beijing International Studies University
3854,Changsha Research Institute Of Mining And Metallurgy
3855,Wuhan University of Science and Technology
3856,Hunan City University
3857,Fu Jen Catholic University
3858,Shanghai International Studies University
3859,PLA University of Foreign Language
3860,Wuyi University
3861,Xi'an International Studies University
3862,Guangxi University
3863,Heilongjiang University
3864,Harbin Institute of Technology
3865,"Beijing University of Aeronautics & Astronautics,Chongqing University"
3866,Beijing Language and Culture University
3867,China University of Geosciences
3868,Wenzhou Vocational & Technical College
3870,Beijing International Studies University
3871,"Ningbo University,Ningbo University"
3872,Central South University
3873,University of International Relations
3874,Quanzhou Normal University
3875,Guangdong University of Foreign Studies;
3876,Xicang Teachers' College
3877,"Northwestern Polytechnical University,Northwestern Polytechnical University"
3878,Chengde Ethnic College for Teachers
3879,Jiangsu University
3880,Hunan University of Science and Technology
3881,Guangxi University
3882,University of Illinois
3883,"Shanghai University of Finance and Economics,Shanghai University of Finance and Economics"
3884,"National Cheng Kung University,Providence University,Fu Hsing Kang College"
3885,Beijing Language and Culture University
3887,"Changchun Institute Of Technology,Changchun Institute Of Technology,Changchun Institute Of Technology"
3888,Jiaying Institute
3889,"Henan University of Animal Husbandry & Economy,Zhengzhou Institute of Aeronautical Industry Management"
3890,National Taiwan Normal University
3891,"Jilin Normal University,Tonghua Normal University"
3892,"Guangdong University of Foreign Studies,Guangdong University of Foreign Studies"
3893,Guangdong University of Foreign Studies
3894,Chengdu Normal University
3895,"Gannan Normal University,Gannan Normal University,Gannan Normal University"
3896,Chongqing University
3897,Shenzhen University
3898,Guangdong University of Foreign Studies
3899,Wenzhou Vocational & Technical College
3900,Sichuan International Studies University
3901,Xiamen University
3902,Zhejiang School of Science and Technology
3903,Zhengzhou Institute for Light Industries
3904,"Shanghai University of Finance and Economics,Shanghai University of Finance and Economics"
3905,Wenzhou University
3906,Shanxi Shengshi Investment and Trade Company
3907,Shanghai University of International Business and Economics
3908,Jingyuan No.1 Power Group
3909,Xiamen University
3910,University of International Relations
3911,Pingyuan University
3912,Zhengzhou Air Defense Corps Academy
3913,Guangdong University of Technology
3914,Shanghai International Studies University
3915,Chaoyang Normal Vocational School
3916,"Jilin Normal University,Qian'an No. 1 Middle School"
3917,Xiamen University
3918,Shanghai Maritime University
3919,Sichuan University
3920,Shanghai International Studies University
3921,National Yang Ming University
3922,Guangdong Business School
3923,South Central University for Nationalities
3924,Guangxi Normal University
3925,Fu Jen Catholic University
3926,Shanxi University
3927,Guangxi University
3928,Xi'an International Studies University
3929,Shanghai University of International Business and Economics 
3930,Shanghai Shihua Technical Translation Agency
3931,Jiaxing Institute
3932,Beijing Language and Culture University
3933,Wenzhou Science Intelligence Agency
3934,Shanghai International Studies University
3935,"Jinan University,Jinan University"
3936,Qingyang Normal Vocational School
3937,South Central University for Nationalities
3938,Guangdong No.3 Hydroelectric Power Engineering Bureau
3939,Beijing Language and Culture University
3940,"Jiujiang University,Yichun University"
3941,"Fudan University,Fudan University"
3942,Siping Normal University
3943,Zhongzhou University;Zhongzhou University
3944,Nanjing Normal University
3945,Xiamen University
3946,Guangdong University of Foreign Studies
3947,University of Science and Technology of China
3948,Guangxi University
3949,Anhui University
3950,Xinjiang Vocational University
3951,Yunnan Agricultural University
3952,Anhui University
3953,Guangdong Business School
3954,Heilongjiang University
3955,Fu Jen Catholic University
3956,Guangdong University of Foreign Studies
3957,China Machinery Industrial Bureau
3958,Guangdong University of Foreign Studies
3959,Ocean University of China
3960,"Tianjin University of Technology,Tianjin University"
3961,Beijing Language and Culture University
3962,Jimei University
3963,Guangdong University of Foreign Studies
3964,Guangdong University of Foreign Studies
3965,Sichuan International Studies University
3966,Xiamen University
3967,Qingdao Ocean Shipping Mariners College
3968,Lujiang Vocational School
3969,Yiyang Teachers' College
3970,Guangdong Power Design Institute 
3971,Liaoning Executive Academy of Business and Management
3972,"Xiangtan Engineering Institute ,Xiangtan Teachers' College "
3973,Ministry of Industry and Information Technology
3974,Shanghai Maritime University
3975,PLA University of International Relations
3976,National Taiwan Normal University
3977,Guangdong University of Foreign Studies
3978,Xi'an Industrial Design Institute
3979,Jianghan Petroleum Management Institute
3980,Fujian Normal University
3981,Suzhou University
3982,Shenzhen University
3983,Shaoguan University
3984,Xi'an Petroleum Institute
3985,Lingnan University 
3986,Beijing International Studies University
3987,Fu Jen Catholic University
3988,"Tsinghua University,Tsinghua University"
3989,Huazhong Normal University
3990,National Taiwan Normal University
3991,Sichuan International Studies University
3992,South Central University for Nationalities
3993,Hubei University of Education
3994,China University of Petroleum
3995,Chaoyang Normal Vocational School
3996,Xinjiang University
3997,China Foreign Affairs University
3998,"East China Normal University,"
3999,Fujian Normal University
4000,China Foreign Affairs University
4001,Shanghai Customs College
4002,Nanjing University
4003,University of Science and Technology of China
4004,Pilot Academy
4005,Yiyang Teachers' College
4006,No.1 Equipment Group 
4007,Xiamen University
4008,"University of Science and Technology of China,University of Science and Technology of China"
4009,Shaoxing University
4010,Central South University
4011,Siping Normal University
4012,Guiyang Medical University
4013,Yunnan Electric Power Group
4014,Guiyang Medical University
4015,Xi'an International Studies University
4016,Zhuzhou Labor Bureau
4017,Sichuan International Studies University
4018,Fu Jen Catholic University
4019,Beijing Foreign Studies University
4020,Yunnan Electric Power Group
4021,Yunnan Electric Power Group 
4022,"South China Construction Institute,South China Construction Institute"
4023,"Guangdong Polytechnic Normal University,Guangdong Polytechnic Normal University"
4024,Shanghai International Studies University
4025,Nanjing University
4026,Xinjiang Institute of Education
4027,Beijing International Studies University
4028,Xiangtan Teachers' College 
4029,China No.2 Heavy Duty Machinery Group
4030,Northeast Normal University
4031,"Wuyi University,Wuyi University"
4032,Nanchang Non-ferrous Metal Design Institute
4033,National Taiwan Normal University
4034,Tongren Teachers' College
4035,Guangxi University
4036,Tongji University
4037,"Heilongjiang University,"
4038,"Shanxi Aluminum Factory,Shanxi Aluminum Factory"
4039,Zhengzhou Institute of Aeronautical Industry Management
4040,Beijing Language and Culture University
4041,Changzhou Education Academy
4042,Hunan Foreign Affairs Service Center 
4044,Beijing International Studies University
4045,Lianyungang Community College for Teachers
4046,Hunan University of Commerce
4047,Zhuzhou Engineering Institute 
4048,Shenzhen University
4049,Peking University 
4050,Wuyi University
4051,National Taiwan Normal University
4052,Shanghai University
4053,China Health Institute of Education 
4054,Fu Jen Catholic University
4056,Guangdong University of Foreign Studies 
4057,Guangdong University of Foreign Studies 
4059,Beijing International Studies University
4060,Shanghai Industrial Equipment Installation Company 
4062,Monterey Institute of International Studies
4066,Northeast Normal University
4067,Hunan Construction Design Institute 
4069,Shandong University of Technology
4070,Shanxi Aluminum Factory 
4071,Wuhan University 
4073,Jianghan Petroleum University;Jianghan Petroleum University;
4075,Quanzhou Normal University
4076,Xi'an International Studies University;Xi'an International Studies University
4077,Tsinghua University
4078,Yunnan Electric Power Group
4079,Shanghai University 
4080,Xi'an International Studies University
4081,Shanghai Maritime University 
4082,Xiamen University 
4085,Nanjing University 
4087,Wuyi University
4088,"Xinjiang Government,Xinjiang Government,Xinjiang Government,"
4089,"Nantong Power Plant,Nantong Engineering Institute"
4090,Yunnan Electric Power Group
4091,"Harbin Grain and Oil Trading Company,Harbin Grain and Oil Trading Company "
4092,Shanghai University
4093,"Jianghan Petroleum University,Jianghan Petroleum University"
4094,Tsinghua University 
4095,Mudan Government Consulting Committee
4097,Guangdong Foreign Affairs Office
4098,Tsinghua University 
4099,Hangzhou University
4101,Guangdong Foreign Affairs Office
4103,Wuhan University 
4104,Yunnan Electric Power Group
4106,China No.1 Heavy Duty Machinery Group;China No.1 Heavy Duty Machinery Group
4107,Wuhan Transportation Academy  
4108,Tianjin Foreign Studies University
4109,Tsinghua University 
4111,Changchun University
4112,Beijing International Studies University
4116,Tunghai University
4117,Pingyuan University
4118,Fu Jen Catholic University
4119,Xi'an International Studies University
4120,Qiannan Normal College for Nationalities
4121,National Taiwan Normal University
4122,Fu Jen Catholic University
4126,Wuxi Rural Foreign Capital Management Committee 
4127,Changchun University 
4128,Xi'an Airplane Manufacturing
4129,Luzhou Medical College;Luzhou Medical College
4130,Lingnan University
4132,Beijing Language and Culture University
4134,Yiyang Teachers' College
4136,Beijing Language and Culture University;Beijing International Studies University
4137,Tianjin Urban Design University 
4138,Ministry of Metallurgical Industry
4139,Shanghai Petroleum Chemical Corporation 
4140,Xi'an International Studies University
4141,Yangtze Oil and Petroleum Inc 
4142,Guangdong University of Foreign Studies
4143,Coal Science Research Institute
4144,Yangtze Water Conservancy Committee 
4146,"Hudong Shipping Corporation ,Hudong Shipping Corporation "
4147,Daqing Petroleum Design Institute
4150,Shanghai Construction Research Institute
4151,Guangdong Industrial Institute
4152,Shanghai Petroleum Chemical Corporation 
4153,Shanghai International economics and Trade Research Institute
4155,Guangdong University of Foreign Studies
4156,Jilin Textile Industrial Design Institute 
4157,China Foreign Affairs University
4158,Beijing International Studies University
4160,Xiamen University
4162,Chinese Academy of Sciences 
4163,Guangzhou Technical Translation Association/South China Agricultural University 
4164,Yunnan Industrial School 
4165,Chinese Academy of Sciences 
4166,Bao Steel
4168,Chinese Academy of Sciences
4169,Xi'an International Studies University;Xi'an Airplane Manufacturing
4170,Chinese Academy of Sciences
4171,Chinese Academy of Sciences 
4173,Chinese Academy of Sciences
4174,Chinese Academy of Sciences 
4176,Guangmei Food Corporation 
4177,Chinese Academy of Sciences 
4179,Chinese Academy of Sciences 
4180,Chinese Academy of Sciences 
4181,Chinese Academy of Sciences
4183,Zhejiang Tourism Bureau
4185,Beijing Foreign Studies University 
4186,Jiangsu Translation Agency
4187,Hangzhou University 
4188, Guangdong University of Foreign Studies
4190,Wuhan Metallurgy and Construction Institute
4191,Chinese Academy of Sciences
4192,Beijing International Studies University
4193,Chinese Academy of Sciences
4196,Chinese Academy of Sciences
4197,Jiangxi Foreign Investment Office
4198,"Northwest Electrical Engineering Institute ,Northwest Electrical Engineering Institute "
4199,Shanghai Civil Engineering Institute
4201,Shanghai Jiaotong University
4202,Shanghai University of Finance and Economics
4203,Chinese Academy of Sciences
4204,Chinese People Friendship Association
4206,Tianjin Foreign Studies University
4209,Jiangsu Technology Information Translation Corporation
4210, Guangdong University of Foreign Studies
4211,China Foreign Affairs University
4212,Translators Association  of China
4213,Translators Association  of China
4214, Guangdong University of Foreign Studies
4215,Translators Association  of China
4216,Beijing International Studies University
4217,Beijing Foreign Studies University
4218,Beijing International Studies University
4220,University of International Relations
4221,Ministry of Weaponry
4223, Guangdong University of Foreign Studies
4224,Xinjiang Language Committee
4225,Beijing Foreign Studies University
4226,Beijing International Studies University
